"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Mandima",2018,47,"Mambasa",2018-11-26,"Ituri",144909,5,2,0,0,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,113,1.00136271119979,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,NA,NA,NA,NA,0.25,0,0.5,NA,0.5,0.690088262288747,3.45044131144373,1.38017652457749,2.30029420762916,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,"< 0.25",NA,"0.25 to 0.49","< 1.00",NA,"< 1.00","< 1.00",NA,NA,NA,"0.50 to 0.74","< 2.00","2.00 to 3.99","< 2.00","2.00 to 3.99",NA,NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.00136178355153272,NA,1
"Mandima",2018,48,"Mambasa",2018-12-03,"Ituri",144909,2,2,1,2,1,2,1,0,1,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,120,NA,NA,NA,NA,1,0,1,1,0,0,0,1,1,0,1,1,NA,0.5,NA,0.5,NA,0.5,NA,0.428571428571429,0,0.75,NA,0.75,2.07026478686624,1.38017652457749,1.15014710381458,2.30029420762916,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,"0.50 to 0.74",NA,"0.25 to 0.49",NA,"< 1.00","< 1.00","< 1.00",NA,"0.50 to 0.74",NA,">= 0.75","2.00 to 3.99","< 2.00","< 2.00","2.00 to 3.99",NA,"0%",NA,"0%",NA,"<33%",NA,"<33%","< 25%",NA,"< 25%",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,1,1
"Mandima",2018,49,"Mambasa",2018-12-10,"Ituri",144909,3,3,2,2,2,2,2,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,127,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,NA,1,NA,1,0,0.571428571428571,0,0.833333333333333,NA,0.666666666666667,3.45044131144373,2.07026478686624,2.07026478686624,1.61020594534041,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,"< 0.25","0.50 to 0.74","< 0.25","0.50 to 0.74",NA,"1.00","< 1.00","< 1.00",NA,">= 0.75",NA,"0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","< 2.00",NA,NA,NA,"0%",NA,NA,NA,"<33%","< 25%",NA,"< 25%",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,1
"Mandima",2018,50,"Mambasa",2018-12-17,"Ituri",144909,2,2,1,2,2,2,1,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,134,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,0,1,0.5,0.5,0.5,1,0.5,0.5,0.25,0.5,0.5,1,0.5,0.6,1.38017652457749,1.38017652457749,2.30029420762916,1.38017652457749,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,"0.50 to 0.74","0.50 to 0.74","0.25 to 0.49","0.50 to 0.74","< 1.00","1.00","< 1.00","1.00","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","< 2.00","< 2.00","2.00 to 3.99","< 2.00","0%",NA,"0%",NA,"<33%",NA,"<33%",NA,"< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,0,0
"Mandima",2018,51,"Mambasa",2018-12-24,"Ituri",144909,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,141,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0.666666666666667,0,1,1,1,0,0.428571428571429,0.666666666666667,0.75,1,0.75,0.666666666666667,2.07026478686624,0.690088262288747,2.30029420762916,1.38017652457749,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,"0.50 to 0.74","< 0.25","0.25 to 0.49","0.50 to 0.74","1.00","1.00","< 1.00","1.00",">= 0.75","< 0.25",">= 0.75","0.50 to 0.74","2.00 to 3.99","< 2.00","2.00 to 3.99","< 2.00",NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,"< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,0
"Mandima",2018,52,"Mambasa",2018-12-31,"Ituri",144909,3,3,3,3,3,3,3,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,148,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0.5,1,1,1,0.5,1,0.571428571428571,0.8,0.833333333333333,1,0.666666666666667,0.8,1.38017652457749,2.07026478686624,1.61020594534041,1.15014710381458,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,"0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","1.00","1.00","< 1.00","1.00","0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","< 2.00","2.00 to 3.99","< 2.00","< 2.00",NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,"< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,0
"Mandima",2019,1,"Mambasa",2019-01-07,"Ituri",144909,1,1,1,1,1,1,1,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,155,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.75,1,0.875,0.6,0.75,0.690088262288747,0.690088262288747,1.38017652457749,1.84023536610332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,"< 0.25",">= 0.75","0.50 to 0.74",">= 0.75","1.00","1.00","1.00","< 1.00","< 0.25",">= 0.75","0.50 to 0.74",">= 0.75","< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,2,"Mambasa",2019-01-14,"Ituri",144909,4,4,2,4,3,4,2,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,162,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0.5,0.666666666666667,0.5,1,0.833333333333333,0.666666666666667,0.5,2.07026478686624,2.76035304915499,1.38017652457749,1.38017652457749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,">= 0.75","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","1.00","< 1.00","1.00","< 1.00",">= 0.75","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,3,"Mambasa",2019-01-21,"Ituri",144909,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,169,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0.8,0.625,1,0.875,0.8,0.625,0.690088262288747,0.690088262288747,1.15014710381458,1.84023536610332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,">= 0.75","< 0.25",">= 0.75","0.50 to 0.74","1.00","1.00","1.00","< 1.00",">= 0.75","< 0.25",">= 0.75","0.50 to 0.74","< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,4,"Mambasa",2019-01-28,"Ituri",144909,3,3,3,3,3,3,3,0,0,0,0,1,7,NA,110,3.26666666666667,9,756.036022793,0,176,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0.5,1,0.75,0.833333333333333,0.875,1,0.75,0.833333333333333,2.76035304915499,2.07026478686624,1.84023536610332,1.38017652457749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.690088262288747,4.83061783602123,0,0,0.690088262288747,4.83061783602123,0,0,1,0.333333333333333,"no",0,"no",0.2,"no",0,"no",75.9097088517621,521.731585196917,0,"0.50 to 0.74",">= 0.75",">= 0.75",">= 0.75","< 1.00","1.00","< 1.00","1.00","0.50 to 0.74",">= 0.75",">= 0.75",">= 0.75","2.00 to 3.99","2.00 to 3.99","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0.1 to 9.9","0","0.1 to 9.9","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,5,"Mambasa",2019-02-04,"Ituri",144909,2,2,2,2,2,2,2,0,0,0,0,1,4,NA,110,3.26666666666667,9,756.036022793,0,183,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.5,1,0.833333333333333,1,0.5,1,0.690088262288747,1.38017652457749,1.38017652457749,2.07026478686624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1.38017652457749,7.59097088517621,0,0,1.38017652457749,7.59097088517621,0,0,1,0.666666666666667,"yes",0,"no",0.4,"no",0,"no",75.9097088517621,521.731585196917,0,"< 0.25",">= 0.75","0.50 to 0.74",">= 0.75","1.00","1.00","< 1.00","1.00","< 0.25",">= 0.75","0.50 to 0.74",">= 0.75","< 2.00","< 2.00","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0.1 to 9.9","0","0.1 to 9.9","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,6,"Mambasa",2019-02-11,"Ituri",144909,4,2,2,4,4,2,2,0,0,0,0,1,4,NA,110,3.26666666666667,9,756.036022793,0,190,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.625,1,0.875,1,0.625,1,2.07026478686624,2.76035304915499,1.84023536610332,2.30029420762916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.07026478686624,10.3513239343312,0.690088262288747,4.83061783602123,2.07026478686624,10.3513239343312,0.690088262288747,4.83061783602123,1,1,"yes",0.333333333333333,"no",0.6,"yes",0.2,"no",75.9097088517621,521.731585196917,0,">= 0.75",">= 0.75","0.50 to 0.74",">= 0.75","1.00","1.00","< 1.00","1.00",">= 0.75",">= 0.75","0.50 to 0.74",">= 0.75","2.00 to 3.99","2.00 to 3.99","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 10.0","0.1 to 9.9",">= 10.0","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2019,7,"Mambasa",2019-02-18,"Ituri",144909,4,1,1,4,4,1,1,0,0,0,0,1,3,NA,110,3.26666666666667,9,756.036022793,0,197,3.73160146959439,0.606716287692978,2.66666666666667,5,0,0,0,0,0,0,0,0,0,0,3,1.73205080756888,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1.38017652457749,2.76035304915499,1.38017652457749,2.53032362839207,NA,NA,NA,0,NA,NA,NA,100,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.07026478686624,7.59097088517621,1.38017652457749,7.59097088517621,2.76035304915499,12.4215887211974,1.38017652457749,7.59097088517621,1,1,"yes",0.666666666666667,"yes",0.8,"yes",0.4,"no",75.9097088517621,521.731585196917,0,">= 0.75",">= 0.75",">= 0.75",">= 0.75","1.00","1.00","1.00","1.00",">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 2.00","2.00 to 3.99","< 2.00","2.00 to 3.99",NA,NA,NA,"0%",NA,NA,NA,"> 66%",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",1.31683748992879,NA,1
"Mandima",2019,8,"Mambasa",2019-02-25,"Ituri",144909,3,0,0,3,3,0,0,0,3,0,0,1,3,NA,110,3.26666666666667,9,756.036022793,0,204,1.69233867468847,0.45368662311432,0.833333333333333,2.5,3,0,3,2,0,3,0,3,1.73205080756888,0,7,2.64575131106459,1,NA,1,1,1,NA,1,1,1,1,1,1,2.76035304915499,2.07026478686624,2.07026478686624,2.30029420762916,NA,0,NA,42.8571428571429,NA,100,NA,85.7142857142857,0,NA,0,NA,0,0,0,0,0,0,0,0,2.07026478686624,6.90088262288747,2.07026478686624,10.3513239343312,3.45044131144373,14.4918535080637,2.07026478686624,10.3513239343312,1,1,"yes",1,"yes",1,"yes",0.6,"yes",75.9097088517621,521.731585196917,0,">= 0.75",NA,">= 0.75",">= 0.75","1.00","1.00","1.00","1.00",">= 0.75",NA,">= 0.75",">= 0.75","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99",NA,"0%",NA,"> 0%",NA,"> 66%",NA,"> 66%","< 25%",NA,"< 25%",NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9",">= 10.0",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.526111403499652,1,1
"Mandima",2019,9,"Mambasa",2019-03-04,"Ituri",144909,3,0,0,3,3,0,0,1,7,0,0,2,15,NA,110,3.26666666666667,9,756.036022793,0,211,1.7324452336158,0.368441822142421,1,2.42857142857143,4,0,4,2,3,3,0,4,2,0,14,3.74165738677394,1,NA,1,1,1,NA,1,NA,1,0.846153846153846,1,NA,2.76035304915499,2.07026478686624,2.30029420762916,3.22041189068082,NA,75,NA,35.7142857142857,NA,75,NA,85.7142857142857,42.5531914893617,NA,42.5531914893617,NA,0,0,0,0,0,0,0,0,2.76035304915499,14.4918535080637,2.07026478686624,7.59097088517621,4.14052957373248,20.0125596063737,2.76035304915499,12.4215887211974,1,1.33333333333333,"yes",1,"yes",1.2,"yes",0.8,"yes",75.9097088517621,521.731585196917,0,">= 0.75",NA,">= 0.75",NA,"1.00","1.00","1.00","< 1.00",">= 0.75",NA,">= 0.75",NA,"2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99",NA,"> 0%",NA,"> 0%",NA,"> 66%",NA,"> 66%","25 to 49%",NA,"25 to 49%",NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 10.0","0.1 to 9.9",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.549533840393705,1,1
"Mandima",2019,10,"Mambasa",2019-03-11,"Ituri",144909,8,0,0,7,5,0,0,1,5,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,218,1.61588462240037,0.443096304811202,0.833333333333333,2.5,7,0,7,4,2,6,3,7,3.16227766016838,3,16,4.35889894354067,NA,NA,1,0.714285714285714,NA,NA,1,0.166666666666667,1,0.866666666666667,1,1,2.07026478686624,5.52070609830997,2.53032362839207,5.06064725678414,0,28.5714285714286,0,50,100,85.7142857142857,100,81.25,50.6329113924051,0,50.6329113924051,0,0,0,0,0,0,0,0,0,2.07026478686624,12.4215887211974,2.07026478686624,6.90088262288747,3.45044131144373,17.2522065572187,3.45044131144373,14.4918535080637,1,1,"yes",1,"yes",1,"yes",1,"yes",75.9097088517621,521.731585196917,0,NA,NA,">= 0.75","< 0.25","1.00","< 1.00","1.00","< 1.00",NA,NA,">= 0.75",">= 0.75","2.00 to 3.99","4.00 to 5.99","2.00 to 3.99","4.00 to 5.99","0%","> 0%","0%","> 0%","> 66%","> 66%","> 66%","> 66%","50 to 74%","< 25%","50 to 74%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 10.0","0.1 to 9.9",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.479882560520538,0.7,0.842105263157895
"Mandima",2019,11,"Mambasa",2019-03-18,"Ituri",144909,11,6,1,5,5,1,1,0,7,0,0,2,6,NA,110,3.26666666666667,9,756.036022793,0,225,1.14756080605782,0.242690879133078,0.692307692307692,1.61538461538462,4,1,5,2,3,4,4,5,3,7,22,5.3851648071345,NA,0.166666666666667,1,1,NA,1,1,0.125,1,0.875,1,0.5,2.07026478686624,7.59097088517621,2.30029420762916,5.75073551907289,75,60,42.8571428571429,27.2727272727273,75,80,85.7142857142857,72.7272727272727,43.956043956044,42.5531914893617,40,42.5531914893617,0,0,0,0,0,0,0,0,2.76035304915499,14.4918535080637,2.76035304915499,14.4918535080637,4.14052957373248,18.6323830817962,4.14052957373248,20.0125596063737,1,1.33333333333333,"yes",1.33333333333333,"yes",1.2,"yes",1.2,"yes",75.9097088517621,521.731585196917,0,NA,"< 0.25",">= 0.75","< 0.25","1.00","1.00","1.00","< 1.00",NA,">= 0.75",">= 0.75","0.50 to 0.74","2.00 to 3.99",">= 6.00","2.00 to 3.99","4.00 to 5.99","> 0%","> 0%","> 0%","> 0%","> 66%","> 66%","> 66%","> 66%","25 to 49%","25 to 49%","25 to 49%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 10.0",">= 10.0",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.137638651577241,0.555555555555556,0.758620689655172
"Mandima",2019,12,"Mambasa",2019-03-25,"Ituri",144909,6,2,0,4,4,1,0,1,10,1,1,1,3,NA,110,3.26666666666667,9,756.036022793,0,232,1.08331016928434,0.242640791791922,0.615384615384615,1.57884615384615,10,0,10,5,1,6,7,10,4.12310562561766,14,27,6.40312423743285,NA,0,0.714285714285714,1,NA,0,NA,0.111111111111111,0.846153846153846,1,NA,0.5,5.52070609830997,4.14052957373248,3.22041189068082,6.44082378136164,28.5714285714286,10,35.7142857142857,22.2222222222222,85.7142857142857,60,85.7142857142857,59.2592592592593,40,50.6329113924051,40.8163265306122,50.6329113924051,1,1,0,0,1,1,0,0,2.07026478686624,6.21079436059872,2.07026478686624,12.4215887211974,4.14052957373248,18.6323830817962,3.45044131144373,17.2522065572187,1,1,"yes",1,"yes",1.2,"yes",1,"yes",75.9097088517621,521.731585196917,0,NA,"< 0.25",NA,"< 0.25","< 1.00","1.00","< 1.00","1.00",NA,"< 0.25",NA,"0.50 to 0.74","4.00 to 5.99","4.00 to 5.99","2.00 to 3.99",">= 6.00","> 0%","> 0%","> 0%","> 0%","> 66%","33 to 66%","> 66%","33 to 66%","25 to 49%","50 to 74%","25 to 49%","50 to 74%","1","0","1","0","1","0","1","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9",">= 10.0",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.0800213252458616,0.588235294117647,0.658536585365854
"Mandima",2019,13,"Mambasa",2019-04-01,"Ituri",144909,11,1,0,5,5,0,0,0,9,2,0,1,3,NA,110,3.26666666666667,9,756.036022793,0,239,1.40445814661485,0.304778246531996,0.8,2.1,12,0,12,7,2,6,5,12,4.12310562561766,16,31,6.85565460040104,0.166666666666667,0,1,1,1,NA,0.166666666666667,0.333333333333333,0.866666666666667,0.866666666666667,1,0.333333333333333,7.59097088517621,7.59097088517621,5.06064725678414,5.52070609830997,60,16.6666666666667,50,9.67741935483871,80,50,81.25,51.6129032258064,21.0526315789474,43.956043956044,36.3636363636364,40,3,1,0,0,3,1,0,0,2.76035304915499,8.28105914746496,2.76035304915499,14.4918535080637,4.14052957373248,18.6323830817962,4.14052957373248,18.6323830817962,1,1.33333333333333,"yes",1.33333333333333,"yes",1.2,"yes",1.2,"yes",75.9097088517621,521.731585196917,0,"< 0.25","< 0.25","< 0.25","0.25 to 0.49","1.00","1.00","< 1.00","< 1.00",">= 0.75",NA,">= 0.75","0.25 to 0.49",">= 6.00",">= 6.00","4.00 to 5.99","4.00 to 5.99","> 0%","> 0%","> 0%","> 0%","> 66%","33 to 66%","> 66%","33 to 66%","< 25%","25 to 49%","25 to 49%","25 to 49%",">=3","0",">=3","0","1","0","1","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9",">= 10.0",">= 10.0",">= 10.0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",0.339651567627121,0.705882352941177,0.659574468085106
